time, Quad.IMU.AX
6.669699,0.881646
6.674699,-0.774061
6.679698,0.219607
6.684698,0.252086
6.689698,0.669814
6.694697,-0.222196
6.699697,0.708848
6.704697,0.916377
6.709696,0.066230
6.714696,0.695194
6.719696,-0.470863
6.724695,0.189228
6.729695,0.025185
6.734694,0.553771
6.739694,-0.610821
6.744694,-0.859429
6.749693,0.787227
6.754693,-0.457811
6.759693,-0.380111
6.764692,0.353398
6.769692,-0.069378
6.774692,0.564579
6.779691,0.089832
6.784691,-0.530101
6.789690,-0.681786
6.794690,-0.486910
6.799690,-0.270005
6.804689,0.411264
6.809689,0.032948
6.814689,0.676729
6.819688,-0.162610
6.824688,0.874368
6.829688,0.280183
6.834687,-0.123038
6.839687,-0.076648
6.844687,-1.085336
6.849686,-0.244639
6.854686,-0.128974
6.859685,0.468655
6.864685,-0.532842
6.869685,0.105062
6.874684,0.230260
6.879684,-0.559774
6.884684,-0.739454
6.889683,0.378253
6.894683,-0.599388
6.899683,0.504471
6.904682,-0.298031
6.909682,-0.823071
6.914681,0.435946
6.919681,-0.813084
6.924681,-0.450837
6.929680,-0.297781
6.934680,0.327433
6.939680,-0.712459
6.944679,-0.086041
6.949679,-0.288892
6.954679,-0.050687
6.959678,0.650239
6.964678,-0.227049
6.969677,0.427696
6.974677,0.747433
6.979677,0.835854
6.984676,0.644348
6.989676,0.283378
6.994676,0.536537
6.999675,0.056296
7.004675,0.097763
7.009675,-0.062895
7.014674,0.438619
7.019674,0.560192
7.024673,0.911951
7.029673,0.884056
7.034673,-0.380367
7.039672,-1.184601
7.044672,0.495543
7.049672,0.217768
7.054671,1.110145
7.059671,0.076518
7.064671,-0.314154
7.069670,0.006726
7.074670,0.054446
7.079669,-0.361000
7.084669,0.859671
7.089669,0.256660
7.094668,-0.189302
7.099668,-1.677951
7.104668,0.215432
7.109667,0.053679
7.114667,0.213228
7.119667,0.449607
7.124666,0.089448
7.129666,-0.433154
7.134665,-0.235476
7.139665,-0.219175
7.144665,0.814713
7.149664,-0.206784
7.154664,0.285039
7.159664,-0.139398
7.164663,-0.319971
7.169663,-0.086769
7.174663,0.400790
7.179662,-0.393973
7.184662,0.210713
7.189662,-0.077184
7.194661,0.020718
7.199661,0.193579
7.204660,-0.519269
7.209660,-0.047852
7.214660,0.054729
7.219659,1.572213
7.224659,-0.417502
7.229659,0.127476
7.234658,-0.591464
7.239658,0.557681
7.244658,0.009481
7.249657,0.250977
7.254657,0.446710
7.259656,0.585909
7.264656,0.553337
7.269656,0.071839
7.274655,0.204460
7.279655,0.197080
7.284655,0.118480
7.289654,-0.323309
7.294654,-0.154637
7.299654,0.345055
7.304653,-0.139984
7.309653,0.277391
7.314652,0.381352
7.319652,0.060465
7.324652,0.044567
7.329651,0.220395
7.334651,0.684714
7.339651,-0.444831
7.344650,0.314179
7.349650,-0.092222
7.354650,0.181533
7.359649,-0.123811
7.364649,-0.126454
7.369648,-0.405015
7.374648,0.291634
7.379648,-0.199612
7.384647,0.877887
7.389647,-0.277709
7.394647,-0.180072
7.399646,-0.071875
7.404646,-0.274277
7.409646,0.275076
7.414645,-0.518283
7.419645,0.055922
7.424644,0.171112
7.429644,0.686438
7.434644,-1.130497
7.439643,-0.308901
7.444643,-0.343515
7.449643,-0.213687
7.454642,0.215815
7.459642,0.139726
7.464642,0.279211
7.469641,-0.033205
7.474641,1.073135
7.479640,-0.877712
7.484640,-0.615259
7.489640,-0.124999
7.494639,0.221276
7.499639,0.159324
7.504639,0.027434
7.509638,0.070309
7.514638,-0.549452
7.519638,0.822548
7.524637,0.362995
7.529637,-0.060334
7.534636,-0.711436
7.539636,0.368377
7.544636,-0.490794
7.549635,0.086758
7.554635,0.374595
7.559635,0.385847
7.564634,0.061641
7.569634,-0.494861
7.574634,0.948523
7.579633,1.005810
7.584633,-0.203957
7.589633,-0.383896
7.594632,-0.376334
7.599632,0.330229
7.604631,-0.153683
7.609631,0.509316
7.614631,-0.573851
7.619630,0.043943
7.624630,0.020382
7.629630,0.101900
7.634629,0.128105
7.639629,0.552780
7.644629,0.945730
7.649628,-0.232349
7.654628,-0.575026
7.659627,-0.248173
7.664627,-0.140168
7.669627,-0.972324
7.674626,0.870712
7.679626,-1.018798
7.684626,-1.328283
7.689625,0.804325
7.694625,-0.497348
7.699625,-1.486583
7.704624,-0.007667
7.709624,1.031561
7.714623,-0.220054
7.719623,-0.555444
7.724623,0.551383
7.729622,0.299599
7.734622,0.449551
7.739622,-0.181875
7.744621,-0.247828
7.749621,-0.082362
7.754621,0.094199
7.759620,-0.278804
7.764620,0.029384
7.769619,-0.786090
7.774619,0.074749
7.779619,-0.944377
7.784618,0.207273
7.789618,-0.449342
7.794618,-0.294530
7.799617,0.316768
7.804617,-0.255410
7.809617,0.038160
7.814616,-0.162249
7.819616,-0.470152
7.824615,0.788202
7.829615,0.456458
7.834615,-0.321466
7.839614,-0.222559
7.844614,0.192035
7.849614,-0.232793
7.854613,0.018527
7.859613,0.314642
7.864613,0.222481
7.869612,0.782385
7.874612,0.015749
7.879611,0.461105
7.884611,-0.564116
7.889611,-0.179146
7.894610,0.774921
7.899610,-0.486398
7.904610,-0.445922
7.909609,-0.676013
7.914609,-0.498702
7.919609,0.092792
7.924608,-0.154015
7.929608,0.255620
7.934608,-0.773441
7.939607,0.338431
7.944607,0.377085
7.949606,0.376006
7.954606,-0.617273
7.959606,0.163050
7.964605,-0.021891
7.969605,0.065505
7.974605,0.361284
7.979604,-1.136859
7.984604,0.454620
7.989604,-0.161037
7.994603,-0.055505
7.999603,-0.370160
8.004604,0.061356
8.009606,0.064272
8.014608,1.011675
8.019610,0.110044
8.024612,0.518814
8.029614,-0.059776
8.034616,0.575916
8.039618,-0.293373
8.044621,-0.312677
8.049623,-1.002575
8.054625,0.053278
8.059627,-0.980236
8.064629,0.763252
8.069631,-0.403641
8.074633,0.804252
8.079635,-0.439969
8.084637,0.286497
8.089639,-0.169817
8.094641,0.026897
8.099643,-0.469667
8.104645,-0.113089
8.109647,-0.269770
8.114649,0.982598
8.119651,0.121319
8.124653,0.119491
8.129655,0.353193
8.134657,0.146480
8.139659,-0.855629
8.144661,-1.061609
8.149663,-0.499579
8.154665,0.353959
8.159667,-0.111153
8.164669,0.300844
8.169671,0.124123
8.174673,-0.386739
8.179675,0.548410
8.184677,0.470280
8.189679,-0.192988
8.194681,0.446777
8.199683,-0.654203
8.204685,0.245380
8.209687,-0.104160
8.214689,-0.202121
8.219691,0.032546
8.224693,0.044087
8.229695,0.536426
8.234697,0.603891
8.239699,-0.998620
8.244701,-0.146815
8.249703,0.255764
8.254705,0.885184
8.259707,-0.024107
8.264709,-0.511836
8.269711,0.236889
8.274714,-0.289688
8.279716,-0.891110
8.284718,0.353969
8.289720,-0.220388
8.294722,0.410574
8.299724,-0.635454
8.304726,-0.328130
8.309728,0.184704
8.314730,-0.674118
8.319732,-0.726073
8.324734,-0.576024
8.329736,0.288651
8.334738,-0.058143
8.339740,0.841752
8.344742,-0.390907
8.349744,0.245911
8.354746,0.424489
8.359748,0.594819
8.364750,-0.750082
8.369752,-0.088127
8.374754,0.165026
8.379756,-0.135282
8.384758,-0.486101
8.389760,-0.161095
8.394762,-0.475780
8.399764,-0.447320
8.404766,0.596438
8.409768,-0.538261
8.414770,0.277300
8.419772,-0.582173
8.424774,0.647295
8.429776,0.381905
8.434778,-0.293764
8.439780,-1.546459
8.444782,0.208320
8.449784,0.333201
8.454786,-0.130948
8.459788,-0.722161
8.464790,0.130776
8.469792,-0.266552
8.474794,-0.583958
8.479796,-0.009837
8.484798,-0.358849
8.489800,-0.162413
8.494802,0.406272
8.499804,0.438499
8.504807,0.496905
8.509809,0.132999
8.514811,0.123572
8.519813,-0.247329
8.524815,0.105303
8.529817,-0.535079
8.534819,-0.509615
8.539821,0.024281
8.544823,0.268381
8.549825,-0.462759
8.554827,0.588013
8.559829,0.002172
8.564831,-0.264862
8.569833,0.679923
8.574835,-0.089421
8.579837,0.733269
8.584839,-0.284235
8.589841,0.391972
8.594843,1.038469
8.599845,-1.419666
8.604847,-0.416761
8.609849,0.260563
8.614851,-0.184688
8.619853,-0.065415
8.624855,-0.229061
8.629857,0.088873
8.634859,0.453544
8.639861,-0.405783
8.644863,-0.841362
8.649865,-0.398573
8.654867,0.773522
8.659869,-0.058651
8.664871,-0.712555
8.669873,0.307823
8.674875,-0.330976
8.679877,-0.356942
8.684879,-0.502205
8.689881,-0.360171
8.694883,-0.308956
8.699885,-0.012466
8.704887,-0.918559
8.709889,-0.266252
8.714891,0.027808
8.719893,0.908702
8.724895,-0.260769
8.729897,-0.382618
8.734900,-0.177276
8.739902,-0.122341
8.744904,-0.064907
8.749906,0.952676
8.754908,-0.527206
8.759910,-0.629081
8.764912,-0.310835
8.769914,0.129865
8.774916,-0.034398
8.779918,0.418331
8.784920,0.937759
8.789922,0.290664
8.794924,-0.190182
8.799926,1.398226
8.804928,0.175953
8.809930,0.288168
8.814932,0.297426
8.819934,0.048580
8.824936,-0.350798
8.829938,-0.042763
8.834940,0.555201
8.839942,0.401907
8.844944,-0.851825
8.849946,-0.420194
8.854948,0.363077
8.859950,-0.937997
8.864952,-0.299526
8.869954,0.670922
8.874956,0.713809
8.879958,-0.002246
8.884960,0.115260
8.889962,0.558750
8.894964,0.190159
8.899966,0.675028
8.904968,-0.200267
8.909970,1.242814
8.914972,-0.403658
8.919974,-0.041908
8.924976,0.499182
8.929978,0.099166
8.934980,-0.170018
8.939982,0.348651
8.944984,0.090799
8.949986,0.131696
8.954988,0.422443
8.959991,-0.306966
8.964993,0.465710
8.969995,0.131957
8.974997,0.084053
8.979999,-0.454641
8.985001,0.193730
8.990003,0.304184
8.995005,-0.039415
9.000007,-0.275885
9.005009,-0.733112
9.010011,-0.627112
9.015013,-0.731775
9.020015,-0.368133
9.025017,0.190489
9.030019,0.211576
9.035021,0.160609
9.040023,1.145662
9.045025,0.653135
9.050027,-0.022744
9.055029,0.336673
9.060031,-0.447292
9.065033,0.536450
9.070035,0.478896
9.075037,1.348453
9.080039,-0.502056
9.085041,0.098509
9.090043,0.350892
9.095045,0.174743
9.100047,0.538271
9.105049,-0.232292
9.110051,1.068726
9.115053,0.119711
9.120055,-0.556429
9.125057,0.211999
9.130059,0.173771
9.135061,-0.504496
9.140063,-0.453586
9.145065,-0.858724
